"sample_id","doc_id","chunk_id","subchunk_id","author_id","topic_id","num_paraphrases","sentence_score","same_author"
1,1,93,0,12,4,82,0.0260719602977668,0
1,1,94,0,12,4,97,0.116834244080146,0
1,1,95,0,12,4,94,0.216515151515151,0
1,1,96,0,12,4,136,0.0180933612011306,0
1,1,97,0,12,4,79,0.22725942471859,0
1,1,98,0,12,4,79,0.217350427350427,0
1,1,99,0,12,4,181,0.042969507969508,0
1,1,100,0,12,4,77,0.192465538847118,0
1,1,101,0,12,4,131,0.0215351899562426,0
1,1,102,0,12,4,119,0.125006961849067,0
1,1,103,0,12,4,84,0.0650349003816085,0
1,1,104,0,12,4,96,0.0367026236430373,0
1,1,105,0,12,4,55,0.0826336517512988,0
1,1,106,0,12,4,133,0.131501670773281,0
1,1,107,0,12,4,112,0.230021406953569,0
1,1,108,0,12,4,68,0.0638023662161593,0
1,1,109,0,12,4,103,0.0611716084790186,0
1,1,110,0,12,4,62,0.0370292561469032,0
1,1,111,0,12,4,90,0.237234839276813,0
1,1,112,0,12,4,99,0.130041356492969,0
1,1,113,0,12,4,120,0.52,1
1,1,114,0,12,4,118,0.0519391128465539,0
1,1,115,0,12,4,78,0.433333333333333,0
1,1,116,0,12,4,65,0.0767849634177109,0
1,1,117,0,12,4,106,0.0157561327561328,0
1,1,118,0,12,4,125,0.0610958988590811,0
1,1,119,0,12,4,62,0.129656613134874,0
1,1,120,0,12,4,114,0.0670170924799695,0
1,1,121,0,12,4,83,0.117474747474747,0
1,1,122,0,12,4,84,0.573333333333333,1
1,1,123,0,12,4,92,0.0196528576908324,0
1,1,124,0,12,4,52,0.32001483129403,0
1,1,125,0,12,4,54,0.0890126641651032,0
1,1,126,0,12,4,64,0.222181818181818,0
1,1,127,0,12,4,81,0.174285714285714,0
1,1,128,0,12,4,83,0.0783008658008658,0
1,1,129,0,12,4,55,0.0619777413584413,0
1,1,130,0,12,4,86,0.446666666666667,0
1,1,131,0,12,4,45,0.365396825396825,0
1,1,132,0,12,4,66,0.0923030081597856,0
1,1,133,0,12,4,69,0.0287130789146918,0
1,1,134,0,12,4,53,0.263181818181818,0
1,1,135,0,12,4,64,0.0405734726322962,0
1,1,136,0,12,4,103,0.547222222222222,1
1,1,137,0,12,4,75,0.153162393162393,0
1,1,138,0,12,4,114,0.0834214661474346,0
1,1,139,0,12,4,66,0.116483774623309,0
1,1,140,0,12,4,81,0.0241435379608682,0
1,1,141,0,12,4,92,0.0879900744416874,0
1,1,142,0,12,4,76,0.238739495798319,0
1,1,143,0,12,4,102,0.0192008108771164,0
1,1,144,0,12,4,75,0.247300592128178,0
1,1,145,0,12,4,60,0.276888888888889,0
1,1,146,0,12,4,94,0.132735191637631,0
1,1,147,0,12,4,99,0.13526907874734,0
1,1,148,0,12,4,54,0.0302495693327612,0
1,1,149,0,12,4,71,0.238146551724138,0
1,1,150,0,12,4,129,0.0514163614163614,0
1,1,151,0,12,4,116,0.0986263736263736,0
1,1,152,0,12,4,69,0.313669467787115,0
1,1,153,0,12,4,82,0.0908176709744459,0
1,1,154,0,12,4,120,0.0419858890100185,0
1,1,155,0,12,4,124,0.0608991879580115,0
1,1,156,0,12,4,71,0.0385185185185185,0
1,1,157,0,12,4,77,0.0471908453303802,0
1,1,158,0,12,4,64,0.125434173669468,0
1,1,159,0,12,4,104,0.0764285714285714,0
1,1,160,0,12,4,67,0.0553836863619472,0
1,1,161,0,12,4,69,0.733333333333333,1
1,1,162,0,12,4,60,0.0758333333333333,0
1,1,163,0,12,4,80,0.0277735849056604,0
1,1,164,0,12,4,63,0.0667235063786788,0
1,1,165,0,12,4,95,0.023458094488779,0
1,1,166,0,12,4,80,0.0584656578464628,0
1,1,167,0,12,4,75,0.576190476190476,1
1,1,168,0,12,4,103,0.0246041884215186,0
1,1,169,0,12,4,81,0.0331087333718913,0
1,1,170,0,12,4,132,0.0891410344041923,0
1,1,171,0,12,4,66,0.283569472299498,0
1,1,172,0,12,4,107,0.0207805370967692,0
1,1,173,0,12,4,92,0.0957741061281581,0
1,1,174,0,12,4,71,0.305475810738969,0
1,1,175,0,12,4,145,0.0107237532062217,0
1,1,176,0,12,4,115,0.110778726094516,0
1,1,177,0,12,4,68,0.0509121535723366,0
1,1,178,0,12,4,106,0.0223709793832405,0
1,1,179,0,12,4,76,0.105910931174089,0
1,1,180,0,12,4,90,0.8,1
1,1,181,0,12,4,81,0.196031746031746,0
1,1,182,0,12,4,80,0.023635788626301,0
1,1,184,0,12,4,104,0.0881351981351981,0
1,1,185,0,12,4,102,0.0246040949146539,0
1,1,186,0,12,4,171,0.0130760464941027,0
1,1,187,0,12,4,116,0.0179689982148999,0
1,1,188,0,12,4,72,0.0239877796293491,0
1,1,189,0,12,4,57,0.0513932806324111,0
1,1,190,0,12,4,113,0.0257634330711904,0
1,1,191,0,12,4,114,0.0340116801437556,0
2,2,0,0,12,4,93,0.197405344977172,0
2,2,1,0,12,4,135,0.167795623086443,0
2,2,2,0,12,4,74,0.260069869510361,0
2,2,3,0,12,4,135,0.147201753680475,0
2,2,4,0,12,4,166,0.15560537659255,0
2,2,5,0,12,4,63,0.146544242628306,0
2,2,6,0,12,4,64,0.183410614761522,0
2,2,7,0,12,4,57,0.377663818598108,0
2,2,8,0,12,4,104,0.199656699749657,0
2,2,9,0,12,4,70,0.185462858101028,0
2,2,10,0,12,4,90,0.247420608862935,0
2,2,11,0,12,4,71,0.264147122968877,0
2,2,12,0,12,4,94,0.177673244757054,0
2,2,13,0,12,4,97,0.259656963049781,0
2,2,14,0,12,4,82,0.147879731979899,0
2,2,17,0,12,4,107,0.179578284948398,0
2,2,18,0,12,4,106,0.194741549454686,0
2,2,19,0,12,4,100,0.159355647473856,0
2,2,20,0,12,4,162,0.163115750885053,0
2,2,21,0,12,4,90,0.179830359917426,0
2,2,22,0,12,4,56,0.274561439913374,0
2,2,24,0,12,4,49,0.194325656525902,0
2,2,25,0,12,4,93,0.146826218317778,0
2,2,26,0,12,4,99,0.155951605558839,0
2,2,27,0,12,4,83,0.196245175939475,0
2,2,28,0,12,4,61,0.229652934960488,0
2,2,29,0,12,4,103,0.131059123091484,0
2,2,30,0,12,4,134,0.1319553718892,0
2,2,31,0,12,4,143,0.170806465807999,0
2,2,32,0,12,4,134,0.167157789272127,0
2,2,33,0,12,4,117,0.151415245159089,0
2,2,34,0,12,4,89,0.154829008986313,0
2,2,35,0,12,4,86,0.165712751362347,0
2,2,36,0,12,4,88,0.155872965648916,0
2,2,37,0,12,4,109,0.165668740646785,0
2,2,39,0,12,4,68,0.20476328634037,0
2,2,40,0,12,4,81,0.173941929180994,0
2,2,41,0,12,4,113,0.164291174470268,0
2,2,42,0,12,4,122,0.173990614839083,0
2,2,43,0,12,4,93,0.215687620331587,0
2,2,44,0,12,4,105,0.185504795668697,0
2,2,45,0,12,4,106,0.232060676462029,0
2,2,46,0,12,4,89,0.196001373521604,0
2,2,47,0,12,4,95,0.154402404907397,0
2,2,48,0,12,4,79,0.216212178510148,0
2,2,49,0,12,4,104,0.189977129424497,0
2,2,50,0,12,4,72,0.209724107747674,0
2,2,52,0,12,4,86,0.18968948079387,0
2,2,53,0,12,4,107,0.133786448155119,0
2,2,54,0,12,4,129,0.103578638437344,0
2,2,55,0,12,4,81,0.174521992997365,0
2,2,56,0,12,4,78,0.184663456397733,0
2,2,57,0,12,4,114,0.232938747297943,0
2,2,58,0,12,4,112,0.222759745421994,0
2,2,59,0,12,4,73,0.161127838268905,0
2,2,60,0,12,4,149,0.121386579023902,0
2,2,61,0,12,4,127,0.113638036141022,0
2,2,62,0,12,4,45,0.292481179521035,0
2,2,63,0,12,4,81,0.286272977180452,0
2,2,64,0,12,4,79,0.235096511791085,0
2,2,65,0,12,4,92,0.177264670140418,0
2,2,66,0,12,4,52,0.254366501123904,0
2,2,67,0,12,4,70,0.275649144852708,0
2,2,68,0,12,4,176,0.187559467470188,0
2,2,70,0,12,4,136,0.126742117500202,0
2,2,71,0,12,4,88,0.143422569792373,0
2,2,72,0,12,4,53,0.230908437759241,0
2,2,73,0,12,4,83,0.176218340570888,0
2,2,74,0,12,4,106,0.200880030130995,0
2,2,75,0,12,4,69,0.279617297378629,0
2,2,77,0,12,4,93,0.246133961923866,0
2,2,78,0,12,4,62,0.207608188106231,0
2,2,79,0,12,4,39,0.433966456548707,0
2,2,80,0,12,4,65,0.225141777122681,0
2,2,81,0,12,4,128,0.15023639840916,0
2,2,82,0,12,4,141,0.141532705604404,0
2,2,83,0,12,4,106,0.113880450182843,0
2,2,84,0,12,4,84,0.165397325078774,0
2,2,85,0,12,4,106,0.0986097496257915,0
2,2,86,0,12,4,86,0.208174080007941,0
2,2,87,0,12,4,109,0.157891031275085,0
2,2,89,0,12,4,168,0.161260471819363,0
2,2,90,0,12,4,57,0.24113768702948,0
2,2,91,0,12,4,79,0.188670744934251,0
2,2,92,0,12,4,107,0.168492779286393,0
2,2,93,0,12,4,57,0.21679228674634,0
2,2,94,0,12,4,124,0.147055553943369,0
2,2,95,0,12,4,61,0.211601440513161,0
2,2,96,0,12,4,86,0.177908539262078,0
2,2,98,0,12,4,137,0.117828283095655,0
2,2,99,0,12,4,89,0.121350167026021,0
2,2,100,0,12,4,106,0.181957456251573,0
2,2,101,0,12,4,112,0.185379396562805,0
2,2,102,0,12,4,153,0.168766044501012,0
2,2,103,0,12,4,54,0.229194423565926,0
2,2,104,0,12,4,66,0.177810610183605,0
2,2,105,0,12,4,71,0.223033855898764,0
2,2,106,0,12,4,52,0.309804613763995,0
2,2,107,0,12,4,66,0.201406600675351,0
2,2,108,0,12,4,65,0.211883048344716,0
2,2,109,0,12,4,89,0.227455793056463,0
